timestamp,x,y,theta,linear_speed,angular_speed,angular_cmd,speed_cmd,cte,safety_flag
1767905549.0801828,2.4325473976996475,-0.25381028341217415,0.3115863167863402,0.5,-0.6,-0.6,0.5,0.10289716436749408,0
1767905549.082943,2.4455116695871406,-0.25005263777381664,0.306410340219229,2.0,-0.09198226232390672,-0.09198226232390672,2.0,0.10289716436749408,0
1767905549.0869014,2.4455116695871406,-0.25005263777381664,0.306410340219229,2.0,-0.09202297661976708,-0.09202297661976708,2.0,0.10289716436749408,0
1767905549.0909128,2.4455116695871406,-0.25005263777381664,0.306410340219229,2.0,-0.0010806113856213495,-0.0010806113856213495,2.0,0.1021725223177955,0
1767905549.1032677,2.458247268926538,-0.2466270725089649,0.3004445093766138,2.0,-0.09160888788380415,-0.09160888788380415,2.0,0.1021725223177955,0
1767905549.1067781,2.458247268926538,-0.2466270725089649,0.3004445093766138,0.5,-0.3364215148542322,-0.3364215148542322,0.5,0.1039089475359235,0
1767905549.109118,2.471360232039115,-0.2433670055424588,0.2939028016780868,0.5,0.6,0.6,0.5,0.09899311406271794,0
1767905549.1107144,2.484835270981211,-0.24029578341399915,0.2862980988042725,2.0,-0.0891425886934423,-0.0891425886934423,2.0,0.09899311406271794,0
1767905549.1152353,2.484835270981211,-0.24029578341399915,0.2862980988042725,2.0,-0.08918645027409411,-0.08918645027409411,2.0,0.09899311406271794,0
1767905549.1200392,2.484835270981211,-0.24029578341399915,0.2862980988042725,2.0,-0.08293432296158267,-0.08293432296158267,2.0,0.09893345832824707,0
1767905549.123021,2.49865819684183,-0.23744222323353817,0.27740326171187196,2.0,-0.08921658119386834,-0.08921658119386834,2.0,0.09893345832824707,0
1767905549.135547,2.49865819684183,-0.23744222323353817,0.27740326171187196,2.0,-0.08933979088958367,-0.08933979088958367,2.0,0.09893345832824707,0
1767905549.1363816,2.49865819684183,-0.23744222323353817,0.27740326171187196,0.5,-0.6,-0.6,0.5,0.10034958521525061,0
1767905549.1368058,2.51281483372575,-0.23483784781512687,0.26709780531309535,2.0,-0.09048649006521016,-0.09048649006521016,2.0,0.10034958521525061,0
1767905549.1404037,2.51281483372575,-0.23483784781512687,0.26709780531309535,0.5,-0.3301278442429111,-0.3301278442429111,0.5,0.10200392064594088,0
1767905549.1430745,2.5272869894348,-0.23249346408082688,0.25555329142817107,2.0,-0.09187306055326461,-0.09187306055326461,2.0,0.10200392064594088,0
1767905549.1469977,2.5272869894348,-0.23249346408082688,0.25555329142817107,2.0,-0.09191369622273618,-0.09191369622273618,2.0,0.10200392064594088,0
1767905549.150891,2.5272869894348,-0.23249346408082688,0.25555329142817107,0.5,0.37051186848604495,0.37051186848604495,0.5,0.0984290440877279,0
1767905549.154896,2.5420485265459707,-0.23036128406314915,0.24347721225960306,2.0,-0.08913156330416547,-0.08913156330416547,2.0,0.0984290440877279,0
1767905549.1673179,2.5420485265459707,-0.23036128406314915,0.24347721225960306,1.25,-0.2931639115811895,-0.2931639115811895,1.25,0.10335251263209755,0
1767905549.1677718,2.5570841341551565,-0.22845040568795014,0.23076304266845615,2.0,-0.09320351867695031,-0.09320351867695031,2.0,0.10335251263209755,0
1767905549.1711335,2.5570841341551565,-0.22845040568795014,0.23076304266845615,0.5,0.3044119291959613,0.3044119291959613,0.5,0.10076868817919782,0
1767905549.1751916,2.5720011641318403,-0.22677667718402225,0.21750991790523347,2.0,-0.0912104420921112,-0.0912104420921112,2.0,0.10076868817919782,0
1767905549.179275,2.5720011641318403,-0.22677667718402225,0.21750991790523347,2.0,0.07222452607545216,0.07222452607545216,2.0,0.0994217367399306,0
1767905549.18327,2.5868053497546604,-0.22536156365404408,0.20395603092921055,2.0,-0.0902138442862272,-0.0902138442862272,2.0,0.0994217367399306,0
1767905549.1871111,2.5868053497546604,-0.22536156365404408,0.20395603092921055,2.0,-0.09025191763368881,-0.09025191763368881,2.0,0.0994217367399306,0
1767905549.201307,2.5868053497546604,-0.22536156365404408,0.20395603092921055,2.0,0.03570529955495526,0.03570529955495526,2.0,0.09594228721800302,0
1767905549.2041783,2.617183951727408,-0.2231022134242734,0.17733449010088848,2.0,-0.08763063832831282,-0.08763063832831282,2.0,0.09594228721800302,0
1767905549.2071533,2.617183951727408,-0.2231022134242734,0.17733449010088848,2.0,-0.08766002967544607,-0.08766002967544607,2.0,0.09594228721800302,0
1767905549.2109706,2.617183951727408,-0.2231022134242734,0.17733449010088848,0.5,-0.6,-0.6,0.5,0.10201500994818546,0
1767905549.2148688,2.6327299926647028,-0.22225706154907798,0.1639477343627163,2.0,-0.0925972187657678,-0.0925972187657678,2.0,0.10201500994818546,0
1767905549.219608,2.6327299926647028,-0.22225706154907798,0.1639477343627163,1.25,-0.2072424343328548,-0.2072424343328548,1.25,0.10309293724241708,0
1767905549.2303784,2.6484969087507237,-0.2216223883666618,0.15023266205979083,2.0,-0.09361929391358284,-0.09361929391358284,2.0,0.10309293724241708,0
1767905549.2308197,2.6484969087507237,-0.2216223883666618,0.15023266205979083,0.5,0.6,0.6,0.5,0.09921601272764657,0
1767905549.2351675,2.664051757290288,-0.22119308069280577,0.1361587707373683,2.0,-0.09056479924798701,-0.09056479924798701,2.0,0.09921601272764657,0
1767905549.2396226,2.664051757290288,-0.22119308069280577,0.1361587707373683,0.5,-0.5205821701125437,-0.5205821701125437,0.5,0.10301739261263898,0
1767905549.243118,2.679402842278982,-0.22100257670702633,0.1219107274625329,2.0,-0.093688210395605,-0.093688210395605,2.0,0.10301739261263898,0
1767905549.2471445,2.679402842278982,-0.22100257670702633,0.1219107274625329,2.0,-0.09372971646950334,-0.09372971646950334,2.0,0.10301739261263898,0
1767905549.2508605,2.679402842278982,-0.22100257670702633,0.1219107274625329,0.5,0.5605555091307766,0.5605555091307766,0.5,0.09808980850946336,0
1767905549.2632875,2.6949761079062444,-0.22101518090827896,0.10812686491910324,2.0,-0.08994567832911396,-0.08994567832911396,2.0,0.09808980850946336,0
1767905549.2639375,2.6949761079062444,-0.22101518090827896,0.10812686491910324,0.5,-0.6,-0.6,0.5,0.09999875227610266,0
1767905549.264284,2.7101798768811416,-0.2212485898341336,0.09368964991080579,2.0,-0.09148434643195685,-0.09148434643195685,2.0,0.09999875227610266,0
1767905549.2673945,2.7101798768811416,-0.2212485898341336,0.09368964991080579,2.0,-0.09151187151347283,-0.09151187151347283,2.0,0.09999875227610266,0
1767905549.2712467,2.7101798768811416,-0.2212485898341336,0.09368964991080579,1.25,0.21631474413670684,0.21631474413670684,1.25,0.09750369049253915,0
1767905549.2749631,2.7250291393683495,-0.2216736100057293,0.07968641594030017,2.0,-0.08959261985614733,-0.08959261985614733,2.0,0.09750369049253915,0
1767905549.279472,2.7250291393683495,-0.2216736100057293,0.07968641594030017,0.5,-0.6,-0.6,0.5,0.10273905311311993,0
1767905549.2833045,2.740114457749467,-0.22233889010459906,0.06604046148102752,2.0,-0.0938664436906447,-0.0938664436906447,2.0,0.10273905311311993,0
1767905549.294809,2.740114457749467,-0.22233889010459906,0.06604046148102752,2.0,0.15358514051526406,0.15358514051526406,2.0,0.09722342945280527,0
1767905549.2972891,2.755422408462317,-0.2232146523308481,0.052662712230107836,2.0,-0.08957082463050217,-0.08957082463050217,2.0,0.09722342945280527,0
1767905549.3000033,2.755422408462317,-0.2232146523308481,0.052662712230107836,0.5,-0.3359231302951249,-0.3359231302951249,0.5,0.09948333104451501,0
1767905549.3030615,2.770937663666174,-0.22432442039604106,0.03906370522906045,2.0,-0.09145571300240156,-0.09145571300240156,2.0,0.09948333104451501,0
1767905549.306848,2.770937663666174,-0.22432442039604106,0.03906370522906045,2.0,-0.09149356563492747,-0.09149356563492747,2.0,0.09948333104451501,0
1767905549.31122,2.770937663666174,-0.22432442039604106,0.03906370522906045,0.5,-0.34299942129248856,-0.34299942129248856,0.5,0.10157772756758188,0
1767905549.3150058,2.7866484308648607,-0.22564600197929235,0.025487142374532326,2.0,-0.09325117708901781,-0.09325117708901781,2.0,0.10157772756758188,0
1767905549.327217,2.7866484308648607,-0.22564600197929235,0.025487142374532326,2.0,0.042061269158701814,0.042061269158701814,2.0,0.09835252307710196,0
1767905549.3278353,2.8025394679154174,-0.22720739818619526,0.011588086458653484,2.0,-0.09079813558842922,-0.09079813558842922,2.0,0.09835252307710196,0
1767905549.3315916,2.8025394679154174,-0.22720739818619526,0.011588086458653484,0.5,0.6,0.6,0.5,0.04673991033009117,0
1767905549.3349273,2.818600298149353,-0.22898857654500482,-0.0023219963901237825,2.0,-0.04954083227612342,-0.04954083227612342,2.0,0.04673991033009117,0
1767905549.3393233,2.818600298149353,-0.22898857654500482,-0.0023219963901237825,1.25,-0.20491342621114067,-0.20491342621114067,1.25,0.048109792527698314,0
1767905549.3429594,2.834815585021255,-0.23101898854474565,-0.016561383881199345,2.0,-0.05067563600832354,-0.05067563600832354,2.0,0.048109792527698314,0
1767905549.3469412,2.834815585021255,-0.23101898854474565,-0.016561383881199345,2.0,-0.050694833796503316,-0.050694833796503316,2.0,0.048109792527698314,0
1767905549.3597665,2.834815585021255,-0.23101898854474565,-0.016561383881199345,2.0,-0.03905723347645339,-0.03905723347645339,2.0,0.0478180590130034,0
1767905549.3602357,2.851176062578426,-0.23327906257107858,-0.030804022474209235,2.0,-0.05052493071883247,-0.05052493071883247,2.0,0.0478180590130034,0
1767905549.3606234,2.851176062578426,-0.23327906257107858,-0.030804022474209235,0.5,-0.6,-0.6,0.5,0.05083098865690683,0
1767905549.363307,2.8676662019786487,-0.2357985799179728,-0.04536526874769222,2.0,-0.0529501941989831,-0.0529501941989831,2.0,0.05083098865690683,0
1767905549.367322,2.8676662019786487,-0.2357985799179728,-0.04536526874769222,2.0,-0.05297092989710893,-0.05297092989710893,2.0,0.05083098865690683,0
1767905549.370864,2.8676662019786487,-0.2357985799179728,-0.04536526874769222,1.25,0.21105966572977275,0.21105966572977275,1.25,0.048929339363461444,0
1767905549.3750186,2.8842779013136393,-0.23855778000090128,-0.05991537752747103,2.0,-0.05148765452437867,-0.05148765452437867,2.0,0.048929339363461444,0
1767905549.3794432,2.8842779013136393,-0.23855778000090128,-0.05991537752747103,0.5,0.39028430703082045,0.39028430703082045,0.5,0.04510322355088736,0
1767905549.391434,2.9009953704559415,-0.24158627474257138,-0.07477138447420752,0.5,0.4751804030908426,0.4751804030908426,0.5,0.03280725081761682,0
1767905549.3951573,2.9172765349718417,-0.24475880076237228,-0.09013385761088546,2.0,-0.03866112787864219,-0.03866112787864219,2.0,0.03280725081761682,0
1767905549.3995845,2.9172765349718417,-0.24475880076237228,-0.09013385761088546,0.5,0.6,0.6,0.5,-0.00011058364595695203,0
1767905549.403142,2.9331298460812127,-0.24811313171884214,-0.10562958338810292,2.0,-0.012326771172329408,-0.012326771172329408,2.0,-0.00011058364595695203,0
1767905549.4069467,2.9331298460812127,-0.24811313171884214,-0.10562958338810292,2.0,-0.012326728872009363,-0.012326728872009363,2.0,-0.00011058364595695203,0
1767905549.410879,2.9331298460812127,-0.24811313171884214,-0.10562958338810292,0.5,-0.3148475101165369,-0.3148475101165369,0.5,0.0021934338978358836,0
1767905549.4232152,2.949113751123612,-0.2517156635944918,-0.12013802832081956,2.0,-0.014173357962648335,-0.014173357962648335,2.0,0.0021934338978358836,0
1767905549.4240947,2.949113751123612,-0.2517156635944918,-0.12013802832081956,0.5,0.5908526278388361,0.5908526278388361,0.5,0.0007585712841579051,0
1767905549.4255326,2.9646847752230503,-0.2553844784888775,-0.13420358418882763,2.0,-0.013025688391240726,-0.013025688391240726,2.0,0.0007585712841579051,0
1767905549.4267712,2.9646847752230503,-0.2553844784888775,-0.13420358418882763,2.0,-0.01302578388399424,-0.01302578388399424,2.0,0.0007585712841579051,0
1767905549.431168,2.9646847752230503,-0.2553844784888775,-0.13420358418882763,0.5,0.3243969042912758,0.3243969042912758,0.5,-0.0022010973521642274,0
1767905549.4350493,2.979842517288724,-0.25919037154771335,-0.14821180483688434,2.0,-0.01065622246943426,-0.01065622246943426,2.0,-0.0022010973521642274,0
1767905549.4397986,2.979842517288724,-0.25919037154771335,-0.14821180483688434,0.5,0.6,0.6,0.5,-0.01166932355789907,0
1767905549.442962,2.9951317518081626,-0.2633162030521434,-0.16217592201916034,2.0,-0.003072330649405564,-0.003072330649405564,2.0,-0.01166932355789907,0
1767905549.4545062,2.9951317518081626,-0.2633162030521434,-0.16217592201916034,0.5,0.6,0.6,0.5,-0.04596709921246478,0
1767905549.4598465,3.010548131301895,-0.2677240181265347,-0.17600246567913505,0.5,0.6,0.6,0.5,-0.05248825323014028,0
1767905549.4629116,3.0255293246078176,-0.2722681586550601,-0.19070736469293717,2.0,0.029679882285988585,0.029679882285988585,2.0,-0.05248825323014028,0
1767905549.4668496,3.0255293246078176,-0.2722681586550601,-0.19070736469293717,2.0,0.029700642050489078,0.029700642050489078,2.0,-0.05248825323014028,0
1767905549.4709666,3.0255293246078176,-0.2722681586550601,-0.19070736469293717,2.0,-0.16513469036105116,-0.16513469036105116,2.0,-0.050889440945216524,0
1767905549.475203,3.0400993662669578,-0.2769189273559037,-0.20508900573728564,2.0,0.028464123199391372,0.028464123199391372,2.0,-0.050889440945216524,0
1767905549.4855971,3.0400993662669578,-0.2769189273559037,-0.20508900573728564,1.25,0.2840004548883309,0.2840004548883309,1.25,-0.05607459658668157,0
1767905549.4871166,3.054803379843111,-0.28187902165609086,-0.21910695752478238,2.0,0.0326789427685231,0.0326789427685231,2.0,-0.05607459658668157,0
1767905549.4907143,3.054803379843111,-0.28187902165609086,-0.21910695752478238,0.5,0.6,0.6,0.5,-0.08175354912167498,0
1767905549.4948661,3.0692694010204673,-0.28695248141942387,-0.23284602008181413,2.0,0.05328530424693252,0.05328530424693252,2.0,-0.08175354912167498,0
1767905549.4994686,3.0692694010204673,-0.28695248141942387,-0.23284602008181413,0.5,0.6,0.6,0.5,-0.10091795240129753,0
1767905549.5031698,3.0835242206260145,-0.2920848356861055,-0.24550535566708767,2.0,0.06870108508784946,0.06870108508784946,2.0,-0.10091795240129753,0
1767905549.506717,3.0835242206260145,-0.2920848356861055,-0.24550535566708767,2.0,0.06873663479399211,0.06873663479399211,2.0,-0.10091795240129753,0
1767905549.520144,3.0835242206260145,-0.2920848356861055,-0.24550535566708767,2.0,0.04355588573584253,0.04355588573584253,2.0,-0.10026529857090538,0
1767905549.5206072,3.0979668631450883,-0.29737559282290904,-0.2567948945658343,2.0,0.06835441638606148,0.06835441638606148,2.0,-0.10026529857090538,0
1767905549.5209417,3.0979668631450883,-0.29737559282290904,-0.2567948945658343,0.5,0.6,0.6,0.5,-0.10798420224870964,0
1767905549.5241923,3.1126031878128186,-0.3027760264038384,-0.26681553706033534,2.0,0.07456688823820798,0.07456688823820798,2.0,-0.10798420224870964,0
1767905549.5270941,3.1126031878128186,-0.3027760264038384,-0.26681553706033534,2.0,0.07459851393678452,0.07459851393678452,2.0,-0.10798420224870964,0
1767905549.5309594,3.1126031878128186,-0.3027760264038384,-0.26681553706033534,0.5,0.6,0.6,0.5,-0.12702177252088265,0
1767905549.5349214,3.127436911705597,-0.3082457447588959,-0.2755737424587797,2.0,0.0899284903406266,0.0899284903406266,2.0,-0.12702177252088265,0
1767905549.539592,3.127436911705597,-0.3082457447588959,-0.2755737424587797,0.5,0.6,0.6,0.5,-0.1417732919965471,0
1767905549.5510292,3.142470391789261,-0.3137494634909831,-0.2830390003608845,2.0,0.10195702024760582,0.10195702024760582,2.0,-0.1417732919965471,0
1767905549.5514467,3.142470391789261,-0.3137494634909831,-0.2830390003608845,0.5,0.6,0.6,0.5,-0.15126498540242506,0
1767905549.5547736,3.157179501357528,-0.3190379000344965,-0.2889240338603021,2.0,0.10960674360276129,0.10960674360276129,2.0,-0.15126498540242506,0
1767905549.5599115,3.157179501357528,-0.3190379000344965,-0.2889240338603021,2.0,0.14994300587877313,0.14994300587877313,2.0,-0.1516778071721394,0
1767905549.5629752,3.1715865311742424,-0.3241004226760421,-0.29322492112226534,2.0,0.11006178078500833,0.11006178078500833,2.0,-0.1516778071721394,0
1767905549.5671701,3.1715865311742424,-0.3241004226760421,-0.29322492112226534,2.0,0.11012675088454463,0.11012675088454463,2.0,-0.1516778071721394,0
1767905549.5707676,3.1715865311742424,-0.3241004226760421,-0.29322492112226534,0.5,-0.09518362096370306,-0.09518362096370306,0.5,-0.15020663397652756,0
1767905549.5828285,3.1862417803175953,-0.3291336618584639,-0.29620952216354396,0.5,0.10917467262289196,0.10917467262289196,0.5,-0.15020663397652756,0
1767905549.5832796,3.1862417803175953,-0.3291336618584639,-0.29620952216354396,0.5,0.6,0.6,0.5,-0.15849189531235464,0
1767905549.585713,3.200602284328645,-0.3338961194441394,-0.29742199426523563,0.5,0.11585613927070221,0.11585613927070221,0.5,-0.15849189531235464,0
1767905549.5873249,3.200602284328645,-0.3338961194441394,-0.29742199426523563,0.5,0.11588300612097513,0.11588300612097513,0.5,-0.15849189531235464,0
1767905549.5910184,3.200602284328645,-0.3338961194441394,-0.29742199426523563,0.5,0.6,0.6,0.5,-0.16567128045218338,0
1767905549.5948107,3.2141197395101395,-0.33817526612118504,-0.29666201109498336,0.5,0.12175285609018903,0.12175285609018903,0.5,-0.16567128045218338,0
1767905549.5994456,3.2141197395101395,-0.33817526612118504,-0.29666201109498336,0.5,0.46917886830893596,0.46917886830893596,0.5,-0.16884422302246094,0
1767905549.6029048,3.226779755915716,-0.34200862440517243,-0.294590702530009,0.5,0.12442714525562162,0.12442714525562162,0.5,-0.16884422302246094,0
1767905549.6172504,3.226779755915716,-0.34200862440517243,-0.294590702530009,0.5,0.34359242624959224,0.34359242624959224,0.5,-0.17495931330181302,0
1767905549.621761,3.2385513770808845,-0.34549376097442247,-0.2924921824471796,0.5,0.2711020848758573,0.2711020848758573,0.5,-0.17622885249909892,0
1767905549.6236339,3.249443318484015,-0.3485979421450456,-0.28983459093132535,0.5,0.13069690414564175,0.13069690414564175,0.5,-0.17622885249909892,0
