timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776384074.30948,0.9995950674796495,-7.000707920857693,0.0020316410707480136,4.027049203263673e-07,-3.7862507667558795e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4681802988052368,15.644012451171875,2.5888537244593843,2.693041355050791,1.150659441947937,0.4681802988052368,1.9316848516464233,0.0,0.0,-0.19201768371134464,0.261942358929252,4.245054148600141
1776384074.3637135,0.9995950723946068,-7.000707920761793,0.002031641384544732,4.032358323632222e-07,-3.7863336193039625e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4681802988052368,15.644012451171875,2.5888537244593843,2.693041355050791,1.150659441947937,0.4681802988052368,1.9316848516464233,0.0,0.0,-0.1920176841919228,0.26194235861545523,4.245054143684713
1776384074.40963,0.9995950773200253,-7.00070792066587,0.002031641698919987,4.037610856049026e-07,-3.7864211149613874e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4681802988052368,15.644012451171875,2.5888537244593843,2.693041355050791,1.150659441947937,0.4681802988052368,1.9316848516464233,0.0,0.0,-0.19201768467323127,0.26194235830108,4.2450541387588245
1776384074.4608967,0.9995950822557925,-7.000707920569922,0.002031642013867754,4.042807494139896e-07,-3.786506522426427e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46920162439346313,15.625936508178711,2.5895748338028857,2.69344638827087,1.1413496732711792,0.46920162439346313,1.937723159790039,0.0,0.0,-0.19201768515526363,0.26194235798613225,4.245054133822587
1776384074.514085,0.9995950822557925,-7.000707920569922,0.002031642013867754,4.042807494139896e-07,-3.786506522426427e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46920162439346313,15.625936508178711,2.5895748338028857,2.69344638827087,1.1413496732711792,0.46920162439346313,1.937723159790039,0.0,0.0,-0.19201768515526363,0.26194235798613225,4.245054133822587
1776384074.5599716,0.9995950822557925,-7.000707920569922,0.002031642013867754,4.042807494139896e-07,-3.786506522426427e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46920162439346313,15.625936508178711,2.5895748338028857,2.69344638827087,1.1413496732711792,0.46920162439346313,1.937723159790039,0.0,0.0,-0.19201768515526363,0.26194235798613225,4.245054133822587
1776384074.6100805,0.9995950872017971,-7.000707920473949,0.0020316423293824464,4.047948720103836e-07,-3.786596207454253e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46920162439346313,15.625936508178711,2.5895748338028857,2.69344638827087,1.1413496732711792,0.46920162439346313,1.937723159790039,0.0,0.0,-0.1920176856380131,0.2619423576706175,4.245054128876113
1776384074.6807973,0.9995950921579295,-7.000707920377951,0.0020316426454578696,4.053035124771182e-07,-3.7866867137625366e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46920162439346313,15.625936508178711,2.5895748338028857,2.69344638827087,1.1413496732711792,0.46920162439346313,1.937723159790039,0.0,0.0,-0.19201768612147213,0.26194235735454213,4.24505412391951
1776384074.7102692,0.9995950921579295,-7.000707920377951,0.0020316426454578696,4.053035124771182e-07,-3.7866867137625366e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4676200747489929,15.63564395904541,2.5898894839657336,2.6932511197953724,1.1565700769424438,0.4676200747489929,1.939104676246643,0.0,0.0,-0.19201768612147213,0.26194235735454213,4.24505412391951
1776384074.7609773,0.9995950921579295,-7.000707920377951,0.0020316426454578696,4.053035124771182e-07,-3.7866867137625366e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4676200747489929,15.63564395904541,2.5898894839657336,2.6932511197953724,1.1565700769424438,0.4676200747489929,1.939104676246643,0.0,0.0,-0.19201768612147213,0.26194235735454213,4.24505412391951
1776384074.809971,0.9995951021001442,-7.000707920185885,0.0020316432792740744,4.063044762053031e-07,-3.786881956452651e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4676200747489929,15.63564395904541,2.5898894839657336,2.6932511197953724,1.1565700769424438,0.4676200747489929,1.939104676246643,0.0,0.0,-0.19201768709049394,0.2619423567207259,4.245054113976355
1776384074.865181,0.9995951021001442,-7.000707920185885,0.0020316432792740744,4.063044762053031e-07,-3.786881956452651e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4676200747489929,15.63564395904541,2.5898894839657336,2.6932511197953724,1.1565700769424438,0.4676200747489929,1.939104676246643,0.0,0.0,-0.19201768709049394,0.2619423567207259,4.245054113976355
1776384074.9100049,0.9995951070860125,-7.000707920089816,0.0020316435969980093,4.0679700905999573e-07,-3.786984319903524e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4717445373535156,15.642553329467773,2.589198299048677,2.6929791570445336,1.1394072771072388,0.4717445373535156,1.9362338781356812,0.0,0.0,-0.1920176875760369,0.26194235640300195,4.245054108990017
1776384074.9601383,0.9995951120815805,-7.000707919993724,0.0020316439152594174,4.0728429404222834e-07,-3.7870875928584136e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4717445373535156,15.642553329467773,2.589198299048677,2.6929791570445336,1.1394072771072388,0.4717445373535156,1.9362338781356812,0.0,0.0,-0.19201768806225925,0.2619423560847406,4.245054103993978
1776384075.0102408,0.9995951170867445,-7.00070791989761,0.0020316442340543184,4.077663202077182e-07,-3.787195222250919e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4717445373535156,15.642553329467773,2.589198299048677,2.6929791570445336,1.1394072771072388,0.4717445373535156,1.9362338781356812,0.0,0.0,-0.19201768854915527,0.26194235576594566,4.245054098988344
1776384075.0597029,0.9995951170867445,-7.00070791989761,0.0020316442340543184,4.077663202077182e-07,-3.787195222250919e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4723692834377289,15.627873420715332,2.589447434719352,2.6928177690485606,1.158950686454773,0.4723692834377289,1.9363914728164673,0.0,0.0,-0.19201768854915527,0.26194235576594566,4.245054098988344
1776384075.1117792,0.9995951221014007,-7.000707919801472,0.0020316445533727625,4.0824333001872887e-07,-3.787306060849476e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4723692834377289,15.627873420715332,2.589447434719352,2.6928177690485606,1.158950686454773,0.4723692834377289,1.9363914728164673,0.0,0.0,-0.19201768903671443,0.26194235544662725,4.245054093973219
1776384075.1597824,0.9995951221014007,-7.000707919801472,0.0020316445533727625,4.0824333001872887e-07,-3.787306060849476e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4723692834377289,15.627873420715332,2.589447434719352,2.6928177690485606,1.158950686454773,0.4723692834377289,1.9363914728164673,0.0,0.0,-0.19201768903671443,0.26194235544662725,4.245054093973219
1776384075.209425,0.9995951271254482,-7.000707919705311,0.0020316448732091382,4.0871521436847513e-07,-3.7874205981829536e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4723692834377289,15.627873420715332,2.589447434719352,2.6928177690485606,1.158950686454773,0.4723692834377289,1.9363914728164673,0.0,0.0,-0.19201768952492812,0.26194235512679087,4.245054088948701
1776384075.2594109,0.9995951321587858,-7.0007079196091295,0.0020316451935649057,4.0918198119045584e-07,-3.787531244125219e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4696877896785736,15.624483108520508,2.5893764344218924,2.692680022575353,1.1490740776062012,0.4696877896785736,1.9349212646484375,0.0,0.0,-0.19201769001379754,0.2619423548064351,4.245054083914893
1776384075.3099077,0.9995951372013134,-7.000707919512926,0.002031645514435244,4.096438670087786e-07,-3.787647976914502e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4696877896785736,15.624483108520508,2.5893764344218924,2.692680022575353,1.1490740776062012,0.4696877896785736,1.9349212646484375,0.0,0.0,-0.19201769050331763,0.26194235448556474,4.245054078871895
1776384075.3597615,0.9995951422529331,-7.0007079194166995,0.0020316458358069812,4.101008047862002e-07,-3.787771755716123e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4654476046562195,15.629693984985352,2.590017765153899,2.692586753637854,1.1477822065353394,0.4654476046562195,1.928641438484192,0.0,0.0,-0.19201769099347205,0.261942354164193,4.245054073819806
1776384075.410555,0.9995951473135467,-7.000707919320452,0.002031646157676183,4.1055284865909406e-07,-3.787889112685726e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4654476046562195,15.629693984985352,2.590017765153899,2.692586753637854,1.1477822065353394,0.4654476046562195,1.928641438484192,0.0,0.0,-0.19201769148425524,0.2619423538423238,4.245054068758724
1776384075.4599645,0.9995951523830575,-7.000707919224183,0.002031646480045685,4.110001409658604e-07,-3.7880186717238166e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4654476046562195,15.629693984985352,2.590017765153899,2.692586753637854,1.1477822065353394,0.4654476046562195,1.928641438484192,0.0,0.0,-0.19201769197567084,0.2619423535199543,4.245054063688742
1776384075.519792,0.9995951574613707,-7.000707919127896,0.0020316468029038925,4.114426091385953e-07,-3.788143127051784e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47115328907966614,15.641559600830078,2.589244316150258,2.693452983894625,1.155377745628357,0.47115328907966614,1.9379055500030518,0.0,0.0,-0.19201769246770184,0.2619423531970961,4.245054058609959
1776384075.559524,0.9995951625483915,-7.000707919031585,0.002031647126244801,4.118803865011011e-07,-3.7882726915098056e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47115328907966614,15.641559600830078,2.589244316150258,2.693452983894625,1.155377745628357,0.47115328907966614,1.9379055500030518,0.0,0.0,-0.19201769296034538,0.26194235287375517,4.245054053522469
1776384075.6096387,0.9995951676440266,-7.000707918935255,0.0020316474500618816,4.123135064723218e-07,-3.7884097111501416e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.47115328907966614,15.641559600830078,2.589244316150258,2.693452983894625,1.155377745628357,0.47115328907966614,1.9379055500030518,0.0,0.0,-0.19201769345358982,0.2619423525499381,4.245054048426364
1776384075.661106,0.9995951727481832,-7.000707918838905,0.0020316477743539387,4.127419625705358e-07,-3.788541177034222e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46913135051727295,15.629070281982422,2.589181880091871,2.693531163692812,1.1553274393081665,0.46913135051727295,1.9354889392852783,0.0,0.0,-0.19201769394743476,0.26194235222564605,4.245054043321738
1776384075.7100031,0.9995951778607698,-7.000707918742534,0.0020316480991144736,4.1316591921780256e-07,-3.788680248723696e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.46913135051727295,15.629070281982422,2.589181880091871,2.693531163692812,1.1553274393081665,0.46913135051727295,1.9354889392852783,0.0,0.0,-0.19201769444187222,0.2619423519008855,4.24505403820868
1776384075.7594147,0.9995951829816963,-7.0007079186461425,0.002031648424337867,4.135854186370414e-07,-3.78882216276065e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4696130156517029,15.645440101623535,2.5889314855005208,2.6929166612217053,1.144613265991211,0.4696130156517029,1.9316997528076172,0.0,0.0,-0.19201769493689527,0.26194235157566215,4.245054033087285
1776384075.8100054,0.9995951829816963,-7.0007079186461425,0.002031648424337867,4.135854186370414e-07,-3.78882216276065e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4696130156517029,15.645440101623535,2.5889314855005208,2.6929166612217053,1.144613265991211,0.4696130156517029,1.9316997528076172,0.0,0.0,-0.19201769493689527,0.26194235157566215,4.245054033087285
1776384075.8636534,0.9995951881108734,-7.0007079185497325,0.0020316487500195027,4.1400037231939876e-07,-3.7889632573289933e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4696130156517029,15.645440101623535,2.5889314855005208,2.6929166612217053,1.144613265991211,0.4696130156517029,1.9316997528076172,0.0,0.0,-0.19201769543249653,0.2619423512499805,4.245054027957638
1776384075.9096782,0.9995951932482127,-7.000707918453303,0.002031649076154211,4.1441091572978215e-07,-3.789103251662855e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4602583348751068,15.621248245239258,2.5894148698788237,2.6933326579501444,1.1460152864456177,0.4602583348751068,1.9321151971817017,0.0,0.0,-0.1920176959286706,0.26194235092384577,4.245054022819829
1776384075.9605014,0.9995952035470264,-7.000707918260388,0.0020316497297762394,4.152189606203348e-07,-3.7894008440484365e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4602583348751068,15.621248245239258,2.5894148698788237,2.6933326579501444,1.1460152864456177,0.4602583348751068,1.9321151971817017,0.0,0.0,-0.19201769692272685,0.2619423502702237,4.245054012520076
1776384076.009429,0.9995952035470264,-7.000707918260388,0.0020316497297762394,4.152189606203348e-07,-3.7894008440484365e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4602583348751068,15.621248245239258,2.5894148698788237,2.6933326579501444,1.1460152864456177,0.4602583348751068,1.9321151971817017,0.0,0.0,-0.19201769692272685,0.2619423502702237,4.245054012520076
1776384076.060585,0.9995952087083293,-7.0007079181639025,0.0020316500572522154,4.1561656311308947e-07,-3.789549466683567e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4688114523887634,15.64079475402832,2.5896155104440854,2.6930776813394575,1.1605770587921143,0.4688114523887634,1.935172438621521,0.0,0.0,-0.19201769742059513,0.2619423499427478,4.245054007358304
1776384076.1104662,0.9995952138774497,-7.000707918067397,0.0020316503851599737,4.160099085756381e-07,-3.789706805679185e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4688114523887634,15.64079475402832,2.5896155104440854,2.6930776813394575,1.1605770587921143,0.4688114523887634,1.935172438621521,0.0,0.0,-0.19201769791901094,0.26194234961484003,4.245054002188715
1776384076.1626096,0.9995952190543029,-7.0007079179708755,0.0020316507134999495,4.163990921329702e-07,-3.789857078932793e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4688114523887634,15.64079475402832,2.5896155104440854,2.6930776813394575,1.1605770587921143,0.4688114523887634,1.935172438621521,0.0,0.0,-0.19201769841796978,0.26194234928650006,4.24505399701139
1776384076.214601,0.9995952190543029,-7.0007079179708755,0.0020316507134999495,4.163990921329702e-07,-3.789857078932793e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4687535762786865,15.63942813873291,2.58916484388789,2.69289801583981,1.1516051292419434,0.4687535762786865,1.9282361268997192,0.0,0.0,-0.19201769841796978,0.26194234928650006,4.24505399701139
1776384076.2595043,0.9995952242388069,-7.000707917874334,0.0020316510422642427,4.1678414957457296e-07,-3.7900143123968787e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4687535762786865,15.63942813873291,2.58916484388789,2.69289801583981,1.1516051292419434,0.4687535762786865,1.9282361268997192,0.0,0.0,-0.1920176989174672,0.26194234895773577,4.245053991826418
1776384076.3135142,0.9995952242388069,-7.000707917874334,0.0020316510422642427,4.1678414957457296e-07,-3.7900143123968787e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4687535762786865,15.63942813873291,2.58916484388789,2.69289801583981,1.1516051292419434,0.4687535762786865,1.9282361268997192,0.0,0.0,-0.1920176989174672,0.26194234895773577,4.245053991826418
1776384076.3608677,0.9995952294308792,-7.000707917777777,0.0020316513714541107,4.171650561437084e-07,-3.7901702820265314e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4687535762786865,15.63942813873291,2.58916484388789,2.69289801583981,1.1516051292419434,0.4687535762786865,1.9282361268997192,0.0,0.0,-0.1920176994175004,0.2619423486285459,4.2450539866338755
1776384076.409532,0.9995952346304382,-7.000707917681201,0.0020316517010613654,4.175419268960694e-07,-3.790331524835507e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4679105877876282,15.629340171813965,2.5894950692516914,2.6931183342727776,1.1517201662063599,0.4679105877876282,1.9307256937026978,0.0,0.0,-0.19201769991806206,0.26194234829893864,4.245053981433847
1776384076.459525,0.9995952398374042,-7.000707917584608,0.002031652031083568,4.179148601152531e-07,-3.790494723231724e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4679105877876282,15.629340171813965,2.5894950692516914,2.6931183342727776,1.1517201662063599,0.4679105877876282,1.9307256937026978,0.0,0.0,-0.1920177004191474,0.2619423479689164,4.245053976226412
1776384076.5104332,0.9995952450516977,-7.000707917487998,0.0020316523615141776,4.182837938808537e-07,-3.7906638176778536e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4679105877876282,15.629340171813965,2.5894950692516914,2.6931183342727776,1.1517201662063599,0.4679105877876282,1.9307256937026978,0.0,0.0,-0.19201770092074835,0.2619423476384858,4.245053971011649
1776384076.5649257,0.9995952502732397,-7.00070791739137,0.002031652692348282,4.186488406555791e-07,-3.790829232846047e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4683404862880707,15.636932373046875,2.589193995852475,2.692849827795625,1.1505743265151978,0.4683404862880707,1.933783769607544,0.0,0.0,-0.19201770142285987,0.2619423473076517,4.245053965789637
1776384076.6094055,0.9995952555019534,-7.000707917294727,0.002031653023585319,4.190099237561211e-07,-3.7910004515787165e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4683404862880707,15.636932373046875,2.589193995852475,2.692849827795625,1.1505743265151978,0.4683404862880707,1.933783769607544,0.0,0.0,-0.19201770192547954,0.26194234697641466,4.245053960560455
1776384076.6596148,0.9995952607377616,-7.000707917198066,0.002031653355220202,4.19367202132449e-07,-3.7911678520098764e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4694175124168396,15.62668514251709,2.589121893944286,2.6931468348937653,1.1508156061172485,0.4694175124168396,1.9340940713882446,0.0,0.0,-0.19201770242860206,0.2619423466447798,4.2450539553241775
1776384076.7119672,0.9995952659805876,-7.000707917101389,0.0020316536872459438,4.197207186021471e-07,-3.791338979055263e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4694175124168396,15.62668514251709,2.589121893944286,2.6931468348937653,1.1508156061172485,0.4694175124168396,1.9340940713882446,0.0,0.0,-0.19201770293221876,0.26194234631275404,4.245053950080881
1776384076.759744,0.9995952712303564,-7.0007079170046955,0.0020316540196595395,4.2007044552860166e-07,-3.79151844854603e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4694175124168396,15.62668514251709,2.589121893944286,2.6931468348937653,1.1508156061172485,0.4694175124168396,1.9340940713882446,0.0,0.0,-0.19201770343632515,0.26194234598034044,4.2450539448306435
1776384076.8139656,0.9995952764869938,-7.000707916907986,0.002031654352455993,4.204164483348275e-07,-3.791693867493e-07,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.4581526815891266,15.619182586669922,2.589254825866189,2.69291044446581,1.1540950536727905,0.4581526815891266,1.9331398010253906,0.0,0.0,-0.19201770394091508,0.261942345647544,4.245053939573537
