timestamp_sec,pose_x,pose_y,pose_yaw,odom_linear_x,odom_angular_z,cmd_linear_x,cmd_angular_z,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,scan_count,scan_min,scan_max,scan_mean,scan_std,scan_front_min,scan_left_min,scan_right_min,traj_nearest_idx,traj_target_idx,traj_cross_track_error,traj_heading_error,traj_goal_distance
1776509789.4136448,14.016075683203022,-0.4914221803629199,2.83418221387411,2.3871854182506024e-06,-2.663435537807892e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9573584198951721,8.404406547546387,2.0446602550510122,1.7970470799423885,1.1134445667266846,1.097436547279358,0.9573584198951721,255.0,255.0,0.010612935448234119,0.06593078612588998,0.014036230143071383
1776509789.4636314,14.016075682706205,-0.4914221802461099,2.8341822138319004,2.387185338243394e-06,-2.6634353670299187e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9573584198951721,8.404406547546387,2.0446602550510122,1.7970470799423885,1.1134445667266846,1.097436547279358,0.9573584198951721,255.0,255.0,0.01061293540962331,0.06593078616809978,0.014036229780555798
1776509789.5136297,14.016075682706205,-0.4914221802461099,2.8341822138319004,2.387185338243394e-06,-2.6634353670299187e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9573584198951721,8.404406547546387,2.0446602550510122,1.7970470799423885,1.1134445667266846,1.097436547279358,0.9573584198951721,255.0,255.0,0.01061293540962331,0.06593078616809978,0.014036229780555798
1776509789.570277,14.016075682209385,-0.49142218012929956,2.834182213789675,2.3871848852317252e-06,-2.6634398869976268e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581589102745056,8.4003324508667,2.0451800184157247,1.7975195186761714,1.1128724813461304,1.0955177545547485,0.9581589102745056,255.0,255.0,0.010612935371011885,0.06593078621032511,0.01403622941803737
1776509789.6151094,14.016075681712564,-0.49142218001248944,2.834182213747453,2.3871855473436484e-06,-2.6634401095946806e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581589102745056,8.4003324508667,2.0451800184157247,1.7975195186761714,1.1128724813461304,1.0955177545547485,0.9581589102745056,255.0,255.0,0.010612935332400219,0.06593078625254734,0.014036229055518833
1776509789.6637497,14.016075681712564,-0.49142218001248944,2.834182213747453,2.3871855473436484e-06,-2.6634401095946806e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581589102745056,8.4003324508667,2.0451800184157247,1.7975195186761714,1.1128724813461304,1.0955177545547485,0.9581589102745056,255.0,255.0,0.010612935332400219,0.06593078625254734,0.014036229055518833
1776509789.7141445,14.016075681215744,-0.49142217989567977,2.8341822137052404,2.387185578974621e-06,-2.663440454219379e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581589102745056,8.4003324508667,2.0451800184157247,1.7975195186761714,1.1128724813461304,1.0955177545547485,0.9581589102745056,255.0,255.0,0.010612935293788043,0.06593078629475979,0.014036228693000072
1776509789.7636497,14.016075680718926,-0.49142217977887087,2.8341822136630204,2.3871855573317686e-06,-2.663440814332814e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9612752199172974,8.409343719482422,2.044531126688411,1.7968200605402647,1.1103686094284058,1.0966705083847046,0.9612752199172974,255.0,255.0,0.01061293525517573,0.0659307863369798,0.01403622833048243
1776509789.813615,14.016075680222112,-0.49142217966206186,2.8341822136207835,2.387186091763992e-06,-2.6634419807292204e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9612752199172974,8.409343719482422,2.044531126688411,1.7968200605402647,1.1103686094284058,1.0966705083847046,0.9612752199172974,255.0,255.0,0.01061293521656529,0.06593078637921668,0.014036227967969397
1776509789.8711963,14.016075680222112,-0.49142217966206186,2.8341822136207835,2.387186091763992e-06,-2.6634419807292204e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9612752199172974,8.409343719482422,2.044531126688411,1.7968200605402647,1.1103686094284058,1.0966705083847046,0.9612752199172974,255.0,255.0,0.01061293521656529,0.06593078637921668,0.014036227967969397
1776509789.9137552,14.016075679228477,-0.49142217942844385,2.834182213536314,2.387186418780714e-06,-2.6634449313224657e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9540136456489563,8.404781341552734,2.0449915487494983,1.7968909450864456,1.1110581159591675,1.0951082706451416,0.9540136456489563,255.0,255.0,0.010612935139341684,0.065930786463686,0.01403622724293579
1776509789.9660287,14.016075679228477,-0.49142217942844385,2.834182213536314,2.387186418780714e-06,-2.6634449313224657e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9540136456489563,8.404781341552734,2.0449915487494983,1.7968909450864456,1.1110581159591675,1.0951082706451416,0.9540136456489563,255.0,255.0,0.010612935139341684,0.065930786463686,0.01403622724293579
1776509790.013811,14.016075679228477,-0.49142217942844385,2.834182213536314,2.387186418780714e-06,-2.6634449313224657e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9540136456489563,8.404781341552734,2.0449915487494983,1.7968909450864456,1.1110581159591675,1.0951082706451416,0.9540136456489563,255.0,255.0,0.010612935139341684,0.065930786463686,0.01403622724293579
1776509790.0667036,14.016075678234849,-0.4914221791948283,2.8341822134518417,2.3871867387007573e-06,-2.6634469404587715e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581801295280457,8.420889854431152,2.0447646848147496,1.797280307022548,1.1074867248535156,1.0830971002578735,0.9581801295280457,255.0,255.0,0.01061293506211793,0.06593078654815843,0.014036226517907
1776509790.1156359,14.016075678234849,-0.4914221791948283,2.8341822134518417,2.3871867387007573e-06,-2.6634469404587715e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581801295280457,8.420889854431152,2.0447646848147496,1.797280307022548,1.1074867248535156,1.0830971002578735,0.9581801295280457,255.0,255.0,0.01061293506211793,0.06593078654815843,0.014036226517907
1776509790.1767967,14.016075677738037,-0.49142217907802105,2.834182213409604,2.3871870423686694e-06,-2.663446685393656e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581801295280457,8.420889854431152,2.0447646848147496,1.797280307022548,1.1074867248535156,1.0830971002578735,0.9581801295280457,255.0,255.0,0.010612935023506343,0.0659307865903962,0.0140362261553946
1776509790.213753,14.016075677738037,-0.49142217907802105,2.834182213409604,2.3871870423686694e-06,-2.663446685393656e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9581801295280457,8.420889854431152,2.0447646848147496,1.797280307022548,1.1074867248535156,1.0830971002578735,0.9581801295280457,255.0,255.0,0.010612935023506343,0.0659307865903962,0.0140362261553946
1776509790.2671332,14.016075677241226,-0.49142217896121315,2.834182213367347,2.387187255480203e-06,-2.6634491293342896e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9562093615531921,8.385856628417969,2.044103729349943,1.7965834413890718,1.1124637126922607,1.0893758535385132,0.9562093615531921,255.0,255.0,0.010612934984895567,0.06593078663265306,0.014036225792882558
1776509790.313784,14.016075676744412,-0.49142217884440603,2.834182213325101,2.387187635068482e-06,-2.6634524264533926e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9562093615531921,8.385856628417969,2.044103729349943,1.7965834413890718,1.1124637126922607,1.0893758535385132,0.9562093615531921,255.0,255.0,0.010612934946283415,0.06593078667489927,0.014036225430368605
1776509790.3647952,14.016075676247603,-0.4914221787275996,2.834182213282857,2.3871877969182887e-06,-2.6634526945625715e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9562093615531921,8.385856628417969,2.044103729349943,1.7965834413890718,1.1124637126922607,1.0893758535385132,0.9562093615531921,255.0,255.0,0.010612934907671684,0.06593078671714325,0.014036225067857339
1776509790.417748,14.016075675750791,-0.4914221786107937,2.8341822132406005,2.3871881689558242e-06,-2.6634532270586285e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9517908096313477,8.39358139038086,2.0444076194683785,1.7968596800615055,1.1156187057495117,1.0958133935928345,0.9517908096313477,255.0,255.0,0.010612934869058998,0.06593078675939967,0.01403622470534428
1776509790.4636672,14.016075675750791,-0.4914221786107937,2.8341822132406005,2.3871881689558242e-06,-2.6634532270586285e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9517908096313477,8.39358139038086,2.0444076194683785,1.7968596800615055,1.1156187057495117,1.0958133935928345,0.9517908096313477,255.0,255.0,0.010612934869058998,0.06593078675939967,0.01403622470534428
1776509790.5246356,14.016075675253981,-0.49142217849398656,2.83418221319833,2.3871884425366644e-06,-2.6634525036039533e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9517908096313477,8.39358139038086,2.0444076194683785,1.7968596800615055,1.1156187057495117,1.0958133935928345,0.9517908096313477,255.0,255.0,0.010612934830448145,0.0659307868016703,0.014036224342833383
1776509790.5696833,14.016075674757166,-0.4914221783771799,2.8341822131560686,2.3871887697389617e-06,-2.6634545561848322e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582958817481995,8.40507984161377,2.0445329955504183,1.7968295164482218,1.1045352220535278,1.097124457359314,0.9582958817481995,255.0,255.0,0.010612934791835171,0.06593078684393161,0.01403622398031772
1776509790.6262746,14.016075674260362,-0.49142217826037454,2.8341822131138126,2.387188724166735e-06,-2.663455532318769e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582958817481995,8.40507984161377,2.0445329955504183,1.7968295164482218,1.1045352220535278,1.097124457359314,0.9582958817481995,255.0,255.0,0.010612934753224104,0.06593078688618759,0.014036223617810456
1776509790.6657476,14.01607567376355,-0.49142217814357053,2.834182213071561,2.3871892348569626e-06,-2.6634585581039007e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9582958817481995,8.40507984161377,2.0445329955504183,1.7968295164482218,1.1045352220535278,1.097124457359314,0.9582958817481995,255.0,255.0,0.010612934714609574,0.06593078692843912,0.014036223255296446
1776509790.7139115,14.01607567376355,-0.49142217814357053,2.834182213071561,2.3871892348569626e-06,-2.6634585581039007e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9499855637550354,8.402207374572754,2.0450081398484885,1.7967420845581614,1.1120319366455078,1.0952037572860718,0.9499855637550354,255.0,255.0,0.010612934714609574,0.06593078692843912,0.014036223255296446
1776509790.7686963,14.01607567326674,-0.4914221780267651,2.8341822130292957,2.3871892247053485e-06,-2.6634574697949e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9499855637550354,8.402207374572754,2.0450081398484885,1.7967420845581614,1.1120319366455078,1.0952037572860718,0.9499855637550354,255.0,255.0,0.010612934675997086,0.06593078697070442,0.014036222892784715
1776509790.8131518,14.01607567326674,-0.4914221780267651,2.8341822130292957,2.3871897395715375e-06,-2.6634571652566136e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9499855637550354,8.402207374572754,2.0450081398484885,1.7967420845581614,1.1120319366455078,1.0952037572860718,0.9499855637550354,255.0,255.0,0.010612934675997086,0.06593078697070442,0.014036222892784715
1776509790.8676353,14.01607567276993,-0.49142217790995996,2.8341822129870216,2.3871897395715375e-06,-2.6634571652566136e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9499855637550354,8.402207374572754,2.0450081398484885,1.7967420845581614,1.1120319366455078,1.0952037572860718,0.9499855637550354,255.0,255.0,0.010612934637383822,0.06593078701297861,0.014036222530271307
1776509790.9137762,14.016075672273123,-0.4914221777931565,2.8341822129447456,2.3871897004719063e-06,-2.663460192017659e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9580063819885254,8.3967866897583,2.045106240712747,1.7965843498234202,1.1167078018188477,1.088715672492981,0.9580063819885254,255.0,255.0,0.0106129345987706,0.06593078705525457,0.014036222167761578
1776509790.963913,14.016075672273123,-0.4914221777931565,2.8341822129447456,2.3871897004719063e-06,-2.663460192017659e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9580063819885254,8.3967866897583,2.045106240712747,1.7965843498234202,1.1167078018188477,1.088715672492981,0.9580063819885254,255.0,255.0,0.0106129345987706,0.06593078705525457,0.014036222167761578
1776509791.0147083,14.016075671776315,-0.49142217767635415,2.8341822129024767,2.3871904414506416e-06,-2.6634636979773586e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9580063819885254,8.3967866897583,2.045106240712747,1.7965843498234202,1.1167078018188477,1.088715672492981,0.9580063819885254,255.0,255.0,0.010612934560155718,0.06593078709752342,0.014036221805249766
1776509791.0635366,14.016075671279507,-0.4914221775595518,2.8341822128602083,2.3871904414506416e-06,-2.6634636979773586e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557576179504395,8.399429321289062,2.0445130112323353,1.7969773424114293,1.104788899421692,1.0902602672576904,0.9557576179504395,255.0,255.0,0.010612934521540832,0.06593078713979184,0.01403622144273796
1776509791.1138024,14.0160756707827,-0.4914221774427497,2.8341822128179226,2.3871904706371337e-06,-2.6634640220267317e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557576179504395,8.399429321289062,2.0445130112323353,1.7969773424114293,1.104788899421692,1.0902602672576904,0.9557576179504395,255.0,255.0,0.010612934482925893,0.06593078718207757,0.014036221080226048
1776509791.1637478,14.0160756707827,-0.4914221774427497,2.8341822128179226,2.3871904706371337e-06,-2.6634640220267317e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557576179504395,8.399429321289062,2.0445130112323353,1.7969773424114293,1.104788899421692,1.0902602672576904,0.9557576179504395,255.0,255.0,0.010612934482925893,0.06593078718207757,0.014036221080226048
1776509791.2182128,14.016075670285895,-0.4914221773259481,2.8341822127756404,2.3871909237788345e-06,-2.6634629916562245e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9557576179504395,8.399429321289062,2.0445130112323353,1.7969773424114293,1.104788899421692,1.0902602672576904,0.9557576179504395,255.0,255.0,0.010612934444311469,0.06593078722435974,0.014036220717716884
1776509791.2733219,14.016075669789087,-0.49142217720914644,2.8341822127333542,2.387191236822611e-06,-2.663465519771051e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576847553253174,8.401385307312012,2.0452853345848916,1.7970343615788396,1.1179816722869873,1.090728521347046,0.9576847553253174,255.0,255.0,0.01061293440569611,0.06593078726664592,0.014036220355204762
1776509791.3509042,14.016075669789087,-0.49142217720914644,2.8341822127333542,2.387191236822611e-06,-2.663465519771051e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576847553253174,8.401385307312012,2.0452853345848916,1.7970343615788396,1.1179816722869873,1.090728521347046,0.9576847553253174,255.0,255.0,0.01061293440569611,0.06593078726664592,0.014036220355204762
1776509791.3638904,14.016075669789087,-0.49142217720914644,2.8341822127333542,2.387191236822611e-06,-2.663465519771051e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576847553253174,8.401385307312012,2.0452853345848916,1.7970343615788396,1.1179816722869873,1.090728521347046,0.9576847553253174,255.0,255.0,0.01061293440569611,0.06593078726664592,0.014036220355204762
1776509791.4142628,14.016075669292283,-0.4914221770923451,2.8341822126910827,2.3871913225220894e-06,-2.663465414321882e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9576847553253174,8.401385307312012,2.0452853345848916,1.7970343615788396,1.1179816722869873,1.090728521347046,0.9576847553253174,255.0,255.0,0.010612934367081375,0.06593078730891744,0.0140362199926955
1776509791.4644763,14.016075668795482,-0.4914221769755435,2.834182212648833,2.387191690329198e-06,-2.6634678313883454e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9567866325378418,8.392799377441406,2.0450394694502987,1.796879762140476,1.1166963577270508,1.0967298746109009,0.9567866325378418,255.0,255.0,0.010612934328467726,0.0659307873511672,0.014036219630189393
1776509791.5131454,14.016075667801875,-0.49142217674194183,2.8341822125642775,2.387192010428352e-06,-2.6634676971983506e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9567866325378418,8.392799377441406,2.0450394694502987,1.796879762140476,1.1166963577270508,1.0967298746109009,0.9567866325378418,255.0,255.0,0.010612934251237955,0.06593078743572267,0.01403621890517191
1776509791.567235,14.016075667801875,-0.49142217674194183,2.8341822125642775,2.387192010428352e-06,-2.6634676971983506e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9567866325378418,8.392799377441406,2.0450394694502987,1.796879762140476,1.1166963577270508,1.0967298746109009,0.9567866325378418,255.0,255.0,0.010612934251237955,0.06593078743572267,0.01403621890517191
1776509791.6132784,14.016075667305072,-0.4914221766251415,2.8341822125220064,2.3871923717885857e-06,-2.6634690813813054e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9609644412994385,8.401175498962402,2.0451174424711365,1.7971406293238614,1.1099114418029785,1.089992880821228,0.9609644412994385,255.0,255.0,0.0106129342126228,0.06593078747799375,0.014036218542663677
1776509791.6662693,14.016075666808272,-0.49142217650834163,2.834182212479732,2.3871927764061487e-06,-2.6634724896455734e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9609644412994385,8.401175498962402,2.0451174424711365,1.7971406293238614,1.1099114418029785,1.089992880821228,0.9609644412994385,255.0,255.0,0.01061293417400774,0.06593078752026837,0.014036218180156709
1776509791.713312,14.016075666311473,-0.4914221763915421,2.834182212437441,2.3871928888842916e-06,-2.6634737099776207e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9609213471412659,8.39990234375,2.0454907814294074,1.7967484020167537,1.1076515913009644,1.0926527976989746,0.9609213471412659,255.0,255.0,0.010612934135393047,0.06593078756255899,0.01403621781765109
1776509791.76327,14.016075665814668,-0.4914221762747433,2.8341822123951528,2.3871932470967455e-06,-2.663473614433488e-06,nan,nan,nan,nan,nan,nan,nan,nan,1081.0,0.9609213471412659,8.39990234375,2.0454907814294074,1.7967484020167537,1.1076515913009644,1.0926527976989746,0.9609213471412659,255.0,255.0,0.010612934096776033,0.06593078760484739,0.014036217455140557
